tip	date	distance	residual
ADMAS-G1_2013	2013.203310502283	0.001129677935401248	-5.759980515141101E-5
Reference	2001.9890410958903	0.001153474035401248	-3.3160679625921256E-5
2011TE2103111_2011	2011.5	0.001118707235401248	-6.847283743083906E-5
CNGB1076_2006	2006.5	0.001117793035401248	-6.910033773503731E-5
CNGB1120_2006	2006.5	0.001120539635401248	-6.635373773503745E-5
CNGB290_1996	1996.5	0.001119622035401248	-6.669793834343453E-5
F10-05-2_2005	2005.5	0.001132034735401248	-5.480129779587709E-5
F3-02_2002	2002.5	0.001126089235401248	-6.05747779783962E-5
NCTC8223_1900or1951	1925.5	0.001160174335401248	-2.207450266305264E-5
F1-06B10_2006	2006.5	0.0012267194354012479	3.982606226496247E-5
KU-RCF-03_2014	2014.5	0.001259989335401248	7.263724275168005E-5
UK19-04_2005	2005.5	0.001197348235401248	1.0512202204122868E-5
NIPH-Bru1_2005	2005.5	0.001202314535401248	1.547850220412288E-5
NIPH-Bru4_2006	2006.5	0.0012082579354012481	2.1364562264962732E-5
NIPH-Bru24_2012	2012.5	0.0012100885354012479	2.2851122630000503E-5
UK14-06_2006	2006.5	0.001202347735401248	1.5454362264962634E-5
UK23-06_2006	2006.5	0.001207374735401248	2.048136226496253E-5
Uk24-06_2006	2006.5	0.001211703335401248	2.4809962264962576E-5
UK22-04_2004	2004.5	0.001210353935401248	2.3575242143283144E-5
2011TE117111_2011	2011.5	0.001268952935401248	8.177286256916098E-5
2011TE2168711_2011	2011.5	0.001268495535401248	8.131546256916092E-5
2011TE1179311_2011	2011.5	0.001255234635401248	6.805456256916086E-5
2013TE1500311_2013	2013.5	0.001262546635401248	7.525188269084026E-5
2011TE199511_2011	2011.5	0.001251085435401248	6.390536256916084E-5
2016TE600811_2016	2016.5	0.001258858135401248	7.139136287335947E-5
Human-CT-US-1995_1995	1995.5	0.001247427935401248	6.1165301595726E-5
2011TE683911_2011	2011.5	0.001249260435401248	6.208036256916084E-5
2011TE605711_2011	2011.5	0.001249259735401248	6.207966256916104E-5
2011TE629912_2011	2011.5	0.001259774235401248	7.259416256916087E-5
Ether-VerB_Unknown	2014.3808219178081	0.001223674335401248	3.6329076415662085E-5
JessSample	1394.6164383561643	0.001181156735401248	2.9348728462811995E-5
2011TE447411_2011	2011.5	0.001268557035401248	8.137696256916085E-5
2013TE1501911_2013	2013.5	0.001275871335401248	8.857658269084039E-5
2017TE307211_2017	2017.5	0.001280902635401248	9.337852293419928E-5
BRUC101_Unknown	2015.8602739726027	0.001275886435401248	8.845634472484979E-5
BwIM-MAR-25_2016	2016.5	0.001283249135401248	9.578236287335938E-5
