tip	date	distance	residual
1-VerB_2013	2013.5	0.015569780838927516	2.2853503497325713E-4
BwIM-SYR-10_2016	2016.5	0.015416264438927515	7.921547758988311E-5
BwIM-IRQ-32_2014	2014.5	0.015456238438927515	1.1639158251213096E-4
BwIM-TUR-17_2014	2014.5	0.015471625638927514	1.3177878251213054E-4
BwIM-SYR-41_2016	2016.5	0.015441383238927516	1.0433427758988444E-4
UK37-05_2005	2005.5	0.015361516338927515	9.078954662249464E-6
2010724553_2010	2010.8745433789954	0.015431941638927516	8.702295889487753E-5
BwIM-SYR-14_2015	2015.5	0.015347784738927516	9.336830051009243E-6
BwIM-SYR-34_2015	2015.5	0.015389062938927516	5.061503005100894E-5
NIPH-Bru41_2014	2014.5	0.015581923438927515	2.4207658251213134E-4
NIPH-Bru8_2003	2003.5	0.015481926438927516	1.2669115958450008E-4
BwIM-BGR-21_2016	2016.5	0.015366565938927514	2.9516977589882573E-5
NIPH-Bru5_1999	1999.5	0.015531654938927515	1.7082386942899458E-4
BwIM-TUR-5_2014	2014.5	0.015463296738927514	1.2344988251213052E-4
BwIM-TUR-03_2014	2014.5	0.015319107238927515	-2.073961748786865E-5
BwIM-TUR-24_2015	2015.5	0.015380671938927516	4.2224030051008984E-5
NIPH-Bru6_1999	1999.5	0.015533524238927517	1.7269316942899668E-4
11-1823-3434_Unknown	2013.6493150684933	0.015332918238927516	-8.118681079158016E-6
BwIM-TUR-27_2015	2015.5	0.015272537638927514	-6.59102699489926E-5
NIPH-Bru20_2011	2011.5	0.015523258438927516	1.792147398955047E-4
NIPH-Bru2_2006	2006.5	0.015495876938927514	1.4483850220112574E-4
BwIM-IRQ-11_2014	2014.5	0.015332997838927515	-6.849017487868536E-6
BwIM-XXX-54_2015	2015.5	0.015318597638927515	-1.9850269948992055E-5
BwIM-ALB-46_2015	2015.5	0.015331462538927514	-6.985369948992598E-6
BwIM-XXX-12_2015	2015.5	0.015355154838927515	1.6706930051008442E-5
F9-05_2005	2005.5	0.015351424138927514	-1.0132453377512118E-6
BmWS93_2015	2015.6082191780822	0.015325969938927516	-1.2326576996153985E-5
UK3-06_2006	2006.5	0.015212424238927515	-1.386141977988732E-4
Babortus-2308_1940	2007.9041095890411	0.015349074161072486	-3.469446951953614E-18
